,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance,start_lat,start_lon,end_lat,end_lon
0,Stonewall-Panoramic Trail,35718720,2790624066,track,0,0,0,,,,,,,,,,9,53.10953616985957,37.862638,-122.2440254,37.8627683,-122.2441072
1,Stonewall-Panoramic Trail,2790624066,2535392487,track,0,0,0,,,,,,,,,,9,66.08500892184847,37.8627683,-122.2441072,37.8629274,-122.2442164
2,Stonewall-Panoramic Trail,2535392487,2790624087,track,0,0,0,,,,,,,,,,9,282.72429009205706,37.8629274,-122.2442164,37.8636615,-122.2445277
3,Stonewall-Panoramic Trail,2790624087,33947072,track,0,0,0,,,,,,,,,,9,25.694294878775192,37.8636615,-122.2445277,37.8637248,-122.2445666
4,Stonewall-Panoramic Trail,33947072,2532688215,track,0,0,0,,,,,,,,,,9,13.444344927113931,37.8637248,-122.2445666,37.8637614,-122.2445616
5,Stonewall-Panoramic Trail,2532688215,33947074,track,0,0,0,,,,,,,,,,9,29.17611690529697,37.8637614,-122.2445616,37.8637984,-122.2444719
6,Stonewall-Panoramic Trail,33947074,2532688201,track,0,0,0,,,,,,,,,,9,458.6322759637352,37.8637984,-122.2444719,37.8631207,-122.2431325
7,Stonewall-Panoramic Trail,2532688201,33947087,track,0,0,0,,,,,,,,,,9,192.81759308792724,37.8631207,-122.2431325,37.8632325,-122.2424788
8,Stonewall-Panoramic Trail,33947087,2535392491,track,0,0,0,,,,,,,,,,9,25.823877406064977,37.8632325,-122.2424788,37.863272,-122.2424045
9,Stonewall-Panoramic Trail,2535392491,2535392494,track,0,0,0,,,,,,,,,,9,38.95963335593468,37.863272,-122.2424045,37.8633786,-122.2423994
10,Stonewall-Panoramic Trail,2535392494,33947096,track,0,0,0,,,,,,,,,,9,148.21854882030928,37.8633786,-122.2423994,37.8636017,-122.2428289
11,Stonewall-Panoramic Trail,33947096,2535392499,track,0,0,0,,,,,,,,,,9,272.0960681115142,37.8636017,-122.2428289,37.8641953,-122.2433993
12,Stonewall-Panoramic Trail,2535392499,33947107,track,0,0,0,,,,,,,,,,9,36.801658682281584,37.8641953,-122.2433993,37.8642926,-122.2433661
13,Panoramic Way,35719198,2532680554,residential,0,0,0,,,,,,,,,,9,349.242932580449,37.8665279,-122.2427622,37.866804,-122.2416023
14,Panoramic Way,2532680554,2532680555,residential,0,0,0,,,,,,,,,,9,11.966217582947474,37.866804,-122.2416023,37.8668342,-122.2415862
15,Panoramic Way,2532680555,34351177,residential,0,0,0,,,,,,,,,,9,8.189387678359768,37.8668342,-122.2415862,37.8668566,-122.2415875
16,Panoramic Way,34351177,760724524,residential,0,0,0,,,,,,,,,,9,112.97069445643096,37.8668566,-122.2415875,37.8671267,-122.2417785
17,Panoramic Way,760724524,2535398800,residential,0,0,0,,,,,,,,,,9,635.5358730476935,37.8671267,-122.2417785,37.8683545,-122.2402162
18,Panoramic Way,2535398800,2535398805,residential,0,0,0,,,,,,,,,,9,114.07323597770062,37.8683545,-122.2402162,37.868666,-122.2402453
19,Panoramic Way,2535398805,2535398807,residential,0,0,0,,,,,,,,,,9,224.48538718778684,37.868666,-122.2402453,37.8690758,-122.2408257
20,Panoramic Way,2535398807,35719245,residential,0,0,0,,,,,,,,,,9,25.9149837030301,37.8690758,-122.2408257,37.8691466,-122.2408317
21,,33947272,33947287,path,0,0,0,,,,,,,,,,9,31.952560131392342,37.8703705,-122.2308985,37.8704239,-122.2309863
22,,33947287,33947297,path,0,0,0,,,,,,,,,,9,99.1652792736686,37.8704239,-122.2309863,37.8706885,-122.2310635
23,,33947287,33947317,path,0,0,0,,,,,,,,,,9,69.90475294050418,37.8704239,-122.2309863,37.8703031,-122.2311744
24,,33947317,33947319,path,0,0,0,,,,,,,,,,9,20.95777793443552,37.8703031,-122.2311744,37.8703147,-122.2312456
25,,33947319,33947335,path,0,0,0,,,,,,,,,,9,243.7599527716565,37.8703147,-122.2312456,37.8699522,-122.2319556
26,,33947335,33947258,path,0,0,0,,,,,,,,,,9,65.31010534077724,37.8699522,-122.2319556,37.8697802,-122.2318936
27,,33947233,775884703,track,0,0,0,,,,,,,,,,9,198.539241168352,37.8693308,-122.2346351,37.8697034,-122.2351366
28,,775884703,5342164955,track,0,0,0,,,,,,,,,,9,184.8307980162444,37.8697034,-122.2351366,37.8696889,-122.2357775
29,,5342164955,33947361,track,0,0,0,,,,,,,,,,9,95.01170896012536,37.8696889,-122.2357775,37.8694444,-122.2358901
30,,33947361,33947363,track,0,0,0,,,,,,,,,,9,10.529332493180368,37.8694444,-122.2358901,37.8694274,-122.2359196
