,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
0,Stonewall-Panoramic Trail,35718720,2790624066,track,0,0,0,,,,,,,,,,
1,Stonewall-Panoramic Trail,2790624066,2535392487,track,0,0,0,,,,,,,,,,
2,Stonewall-Panoramic Trail,2535392487,2790624087,track,0,0,0,,,,,,,,,,
3,Stonewall-Panoramic Trail,2790624087,33947072,track,0,0,0,,,,,,,,,,
4,Stonewall-Panoramic Trail,33947072,2532688215,track,0,0,0,,,,,,,,,,
5,Stonewall-Panoramic Trail,2532688215,33947074,track,0,0,0,,,,,,,,,,
6,Stonewall-Panoramic Trail,33947074,2532688201,track,0,0,0,,,,,,,,,,
7,Stonewall-Panoramic Trail,2532688201,33947087,track,0,0,0,,,,,,,,,,
8,Stonewall-Panoramic Trail,33947087,2535392491,track,0,0,0,,,,,,,,,,
9,Stonewall-Panoramic Trail,2535392491,2535392494,track,0,0,0,,,,,,,,,,
10,Stonewall-Panoramic Trail,2535392494,33947096,track,0,0,0,,,,,,,,,,
11,Stonewall-Panoramic Trail,33947096,2535392499,track,0,0,0,,,,,,,,,,
12,Stonewall-Panoramic Trail,2535392499,33947107,track,0,0,0,,,,,,,,,,
13,Panoramic Way,35719198,2532680554,residential,0,0,0,,,,,,,,,,
14,Panoramic Way,2532680554,2532680555,residential,0,0,0,,,,,,,,,,
15,Panoramic Way,2532680555,34351177,residential,0,0,0,,,,,,,,,,
16,Panoramic Way,34351177,760724524,residential,0,0,0,,,,,,,,,,
17,Panoramic Way,760724524,2535398800,residential,0,0,0,,,,,,,,,,
18,Panoramic Way,2535398800,2535398805,residential,0,0,0,,,,,,,,,,
19,Panoramic Way,2535398805,2535398807,residential,0,0,0,,,,,,,,,,
20,Panoramic Way,2535398807,35719245,residential,0,0,0,,,,,,,,,,
21,,33947272,33947287,path,0,0,0,,,,,,,,,,
22,,33947287,33947297,path,0,0,0,,,,,,,,,,
23,,33947287,33947317,path,0,0,0,,,,,,,,,,
24,,33947317,33947319,path,0,0,0,,,,,,,,,,
25,,33947319,33947335,path,0,0,0,,,,,,,,,,
26,,33947335,33947258,path,0,0,0,,,,,,,,,,
27,,33947233,775884703,track,0,0,0,,,,,,,,,,
28,,775884703,5342164955,track,0,0,0,,,,,,,,,,
29,,5342164955,33947361,track,0,0,0,,,,,,,,,,
30,,33947361,33947363,track,0,0,0,,,,,,,,,,
31,,33947363,33947365,track,0,0,0,,,,,,,,,,
32,,33947365,33947369,track,0,0,0,,,,,,,,,,
33,,33947369,33947370,track,0,0,0,,,,,,,,,,
34,,33947190,33947459,path,0,0,0,,,,,,,,,,
