,id,latitude,longitude,adjacencies,region
1,26819598,37.904009,-122.31304,27898-23787-16950-27015,21
2,30364622,37.8415693,-122.297114,269,1
6,33947072,37.8637248,-122.2445666,3-4,9
7,33947074,37.8637984,-122.2444719,5-93-6,9
13,33947087,37.8632325,-122.2424788,8-160-7,9
16,33947096,37.8636017,-122.2428289,10-11,9
19,33947107,37.8642926,-122.2433661,15576-26114-12,9
20,33947111,37.8643276,-122.243236,15576-15577-25199,9
25,33947136,37.8639538,-122.2410338,15579-15580,9
33,33947170,37.8666505,-122.2391038,15585-15586,9
34,33947177,37.86719,-122.2389658,2816-15586-2815,9
37,33947190,37.86779,-122.2383407,2817-34-163,9
41,33947206,37.8676234,-122.2369275,3195-164-163,9
46,33947223,37.8683222,-122.2359418,3197-166-165,9
49,33947233,37.8693308,-122.2346351,27-166-167,9
52,33947244,37.8696,-122.2332068,168-44-167,9
53,33947247,37.8695515,-122.2329021,168-169-4122,9
56,33947258,37.8697802,-122.2318936,169-170-26,9
60,33947272,37.8703705,-122.2308985,27153-171-172-21,9
64,33947287,37.8704239,-122.2309863,25988-27884-27149-21-22-23,9
67,33947297,37.8706885,-122.2310635,27149-27150-141-142-22,14
69,33947317,37.8703031,-122.2311744,24-23,9
70,33947319,37.8703147,-122.2312456,24-25,9
76,33947335,37.8699522,-122.2319556,25-26-45,9
78,33947340,37.8698969,-122.2319964,45-46,9
80,33947345,37.8698656,-122.232149,46,9
81,33947347,37.8696867,-122.2332111,44,9
87,33947361,37.8694444,-122.2358901,29-30,9
88,33947363,37.8694274,-122.2359196,30-31,9
89,33947365,37.8694518,-122.2360055,32-31,9
92,33947369,37.8697256,-122.2361344,32-33,9
93,33947370,37.8697606,-122.2361921,152-33-151,9
99,33947381,37.868668,-122.2371242,155-156,9
104,33947388,37.8688649,-122.2386141,156-157,9
109,33947401,37.8697913,-122.2395301,3200-333-157,9
111,33947406,37.8696949,-122.2395413,3200-3201-3198,9
115,33947416,37.8693946,-122.2396954,36-3198-3199,9
118,33947423,37.8690234,-122.2394592,3202-3203-84-3199,9
120,33947429,37.8687246,-122.2392553,3203-3204,9
122,33947434,37.8686027,-122.2393073,3204-3205,9
123,33947436,37.8685392,-122.2392979,7906-7909-3205,9
131,33947459,37.8679061,-122.2382076,7906-35-34,9
138,33947477,37.8677473,-122.2364956,35-164-165,9
140,33947481,37.8693663,-122.2393771,3201-3202,9
146,33947489,37.8644292,-122.2435852,26114,9
153,33947515,37.8641451,-122.2428761,15577-15578,9
154,33947517,37.8631079,-122.2424917,160-161,9
155,33947524,37.8644243,-122.2420994,37-38,9
158,33947530,37.8691177,-122.2403687,7907-36-7908,9
159,34351114,37.8661529,-122.2465302,15257-12434-47,9
161,34351120,37.8660217,-122.2460992,16594-16595,9
166,34351137,37.8655948,-122.2430645,48-25194-25195,9
167,34351141,37.8658439,-122.2434514,50-51,9
168,34351144,37.8661317,-122.2434344,51-52,9
169,34351148,37.8662173,-122.2435784,52-53,9
170,34351151,37.8662348,-122.243472,53-54,9
171,34351155,37.8662755,-122.2435844,56-57,9
175,34351177,37.8668566,-122.2415875,16-358-15,9
177,34351184,37.8670651,-122.2407039,360-71-359,9
179,34351191,37.867371,-122.2409396,363-364,9
181,34351198,37.8674635,-122.2407755,364-365,9
183,34351204,37.8676253,-122.2401806,75-2812-366-2811,9
185,34351211,37.8674596,-122.2392415,2813-2814,9
188,34351221,37.8673435,-122.2398616,72-73,9
190,34351228,37.8675049,-122.2402212,74-75,9
195,34351247,37.870526,-122.2323002,27150-142-143,9
196,34351251,37.8703985,-122.2324636,144-4120-4121-143,9
199,34351264,37.8708203,-122.2330834,27152-146-147,14
212,34351312,37.8696949,-122.2406218,81-333-334,9
217,34351330,37.8700782,-122.2421976,334-335,9
219,34351336,37.8697802,-122.2431026,336-337-83,9
221,34351343,37.8688836,-122.2395487,7908-84-7909,9
223,34351349,37.8665064,-122.2434657,69-70-63,9
225,34351354,37.8696849,-122.2430972,82-83-3206,9
227,34351361,37.8696779,-122.2425117,76-77-3206,9
228,34351364,37.8696546,-122.2419618,77-78-79,9
230,34351369,37.8693524,-122.2409829,80-81-79,9
231,34351371,37.869212,-122.2406169,80-7907-3207,9
237,34351399,37.8702459,-122.2325485,4120,9
238,34351401,37.8702571,-122.2324321,4121,9
239,34351419,37.8700507,-122.2344674,149-150,9
246,34485301,37.8650232,-122.240765,41-42,9
247,34485304,37.865175,-122.2407545,42-43,9
250,34485314,37.8661398,-122.2470015,12434-259-12435-85,9
252,34485331,37.8642146,-122.2451424,88-89,9
253,34485332,37.8641508,-122.2451077,89-90,9
254,34485333,37.8642863,-122.2449199,90-91,9
255,34485334,37.8642799,-122.2448609,91-92,9
256,34485335,37.8642482,-122.2448207,92-93,9
267,35706083,37.8692763,-122.2328753,4122,9
271,35706091,37.870902,-122.230008,27153-172-173,14
274,35706102,37.8709274,-122.2293508,173-174,14
277,35706118,37.8719349,-122.228911,158-174-175,14
281,35706139,37.8718738,-122.2278193,176-175,14
286,35706164,37.8732319,-122.2268652,176-177,14
287,35706170,37.8734339,-122.2268625,177-178,14
295,35706535,37.8740335,-122.2273258,180-181,14
301,35706545,37.8747807,-122.227955,185-132-133,14
306,35706553,37.8742609,-122.2283292,134-135,14
319,35706566,37.8719975,-122.2306292,138-139,14
328,35718715,37.8609763,-122.2433676,216-210-12411,9
333,35718720,37.862638,-122.2440254,0-217-218-15590,9
339,35718726,37.861611,-122.2420835,219-220,9
340,35718727,37.8617972,-122.2415714,225-220-221,9
356,35718778,37.8664618,-122.2308445,2044-9446-9447,9
367,35718829,37.8715681,-122.2241683,27489-9450-9451,14
378,35718860,37.8687567,-122.217914,27491-9453-9454,9
379,35718864,37.8683587,-122.2178422,9454,9
380,35718993,37.8795755,-122.2217804,186,14
382,35718995,37.8803889,-122.2241585,186-187,14
390,35719039,37.8811202,-122.2437471,209-23277-94,14
395,35719045,37.8830036,-122.2458334,13360-22629-26565-23280,14
397,35719055,37.8598274,-122.2443826,9134-13893-13894,9
399,35719057,37.8607276,-122.2440502,12410-12411-9132,9
404,35719091,37.8674801,-122.2471079,259-260,9
405,35719092,37.8675411,-122.2470736,260-15253-15261,9
409,35719096,37.8677511,-122.2457175,15260-15261,9
410,35719097,37.8673256,-122.2456638,15259-15260,9
411,35719098,37.8660581,-122.2484031,252-19349-19350,9
414,35719101,37.8672516,-122.2490792,18896-26082,9
415,35719102,37.8673889,-122.2495786,18896-18897-27722-3179,9
416,35719103,37.8674121,-122.2498413,27652-27722-16177-16178-18897,8
417,35719109,37.8693935,-122.2497631,27281-2818-6442-254,8
420,35719112,37.8702597,-122.2495982,27500-27822-19351-27737-10234-23322,9
423,35719115,37.8713999,-122.2496515,23459-23443-23309,14
428,35719120,37.8721779,-122.2477037,23446-23477-23478-23447,14
437,35719130,37.874661,-122.2390788,15800-15799,14
443,35719138,37.876068,-122.2420525,9579-9580,14
453,35719148,37.8798588,-122.2460506,23032-23473-23474-23031,14
455,35719150,37.8804591,-122.2468503,18456-18455-23454-23455,14
456,35719152,37.8810377,-122.2472562,23457-13346,14
463,35719159,37.8818667,-122.2448073,13349-13350,14
464,35719160,37.8819951,-122.2448516,8809-22627-13350,14
467,35719163,37.8827527,-122.2458497,22627-22628,14
470,35719172,37.8693077,-122.2489158,248-265-2825,9
471,35719176,37.8683913,-122.2475516,266-251-8077,9
477,35719182,37.8685251,-122.2454605,64-8077-247,9
482,35719187,37.868289,-122.2431001,64-65,9
485,35719190,37.867406,-122.2433737,66-67-255,9
488,35719193,37.8665274,-122.2435621,68-69,9
490,35719195,37.8674166,-122.2442132,256-255,9
493,35719198,37.8665279,-122.2427622,13-70-230,9
496,35719201,37.8675606,-122.2424403,232-231,9
501,35719206,37.8683631,-122.2416061,233-234,9
515,35719220,37.869896,-122.2465149,240-239,9
526,35719231,37.8686024,-122.2454766,245-246,9
531,35719236,37.8699728,-122.2476412,268-8813,9
532,35719237,37.8704408,-122.2473571,261,9
533,35719238,37.8703519,-122.2476388,263-10230-262,9
534,35719240,37.869867,-122.248821,264-265,9
536,35719242,37.8696223,-122.243097,82-76,9
539,35719245,37.8691466,-122.2408317,20-78-2807,9
542,35719248,37.8685083,-122.2396367,2808-2809,9
556,35719262,37.8620747,-122.242341,225-162-226,9
558,35719834,37.8691301,-122.240777,2808-2807-3207,9
559,35725886,37.8677876,-122.2492395,3179-3180-16774,9
560,35725887,37.8676961,-122.2489109,3180,9
562,35833150,37.8777046,-122.3070334,4331-14143,11
564,35833152,37.8823418,-122.3081095,17017-27342-4342-17015,11
565,35833153,37.8705367,-122.304812,14131-27605-27029-24953-27899,11
568,35833157,37.8440031,-122.2976575,25505-354-20203,1
569,51665147,37.9056946,-122.2611315,311-310-270,23
571,51665160,37.9050669,-122.2599734,270-271,23
574,51665175,37.903704,-122.2585841,272-273,23
577,51665190,37.9040312,-122.2567162,273-274,23
583,51665218,37.899705,-122.2530029,276-277,23
588,51665250,37.8972908,-122.2513048,15276-15277-27632-27633-9334,18
589,51665256,37.8976182,-122.2506536,27632-15275-15276-15283,23
594,51665286,37.8960625,-122.2493407,11185-11186,19
599,51665310,37.8952317,-122.246602,10537-11180-11181,19
601,51665327,37.9048793,-122.2449527,26568-3398-26566-15366,24
603,51665347,37.9037808,-122.2469233,26567-27368-280-5178-5179,24
624,51665461,37.9087018,-122.2538833,294-295,23
627,51665473,37.9088087,-122.2548837,298-299,23
630,51665486,37.9083283,-122.2555878,299-300,23
631,51665490,37.9082542,-122.2558198,301-302,23
639,51665527,37.9060506,-122.2582575,307-308,23
649,51665604,37.8962211,-122.2488977,317-318,19
652,51665618,37.8960366,-122.2483462,318-319,19
653,51665625,37.8959858,-122.2483033,320-319,19
661,51665657,37.8956969,-122.2462581,326-327,19
665,51665676,37.8957625,-122.2452523,328-329,19
667,51665681,37.8961562,-122.2454642,312,19
674,51665722,37.8976833,-122.2471244,4320-27160-315-316,24
676,52978704,37.8614067,-122.2534879,13088-13089-332,8
677,52978706,37.8615291,-122.2511567,331-332-27161-6974-6975,8
678,52978708,37.8617557,-122.2470049,27161-3018-331-3019,9
679,52978764,37.8696297,-122.2450428,337-10282-6148-6150,9
684,52978773,37.871193,-122.2438619,6153-6154,14
687,52978780,37.8713811,-122.2406549,6156-6157,14
688,52978782,37.8711848,-122.240564,6158-6159,14
690,52978858,37.848836,-122.2953314,7768-7769-4226,1
694,52978867,37.8471389,-122.2989133,7760-16976,1
695,52978880,37.8488745,-122.3000465,11874-4228-11788,1
698,52978886,37.8491356,-122.3001016,4227-4228,1
699,52978891,37.8488787,-122.3005391,16977-16983,1
703,52979272,37.8489362,-122.2985013,4224-4218,1
704,52979274,37.8502157,-122.2993177,4217-15469,1
708,52979290,37.8469562,-122.2999841,4288-16995-16974,1
711,52979342,37.8465911,-122.2993876,16984-339-16974,1
712,52979343,37.8463404,-122.299031,16984-11873,1
715,52979349,37.8442623,-122.2979693,4217-10907-11873,1
720,52980317,37.8729497,-122.2528725,340-3181-23461,13
722,52980321,37.8718471,-122.251755,6443-343,13
723,52980578,37.8712036,-122.2544156,6960-6523-6533-16230,13
728,52980624,37.8753275,-122.2583237,12072-23025-14675,13
729,52980625,37.8748946,-122.257055,5427-5428,13
730,52980649,37.8746748,-122.2579177,18732-5430,13
731,52980653,37.8738506,-122.2574619,382-18734-383,13
732,52980669,37.8732499,-122.2572892,22621-24046-5359,13
733,52982359,37.8820106,-122.3083041,17016-16962-17014,11
734,52982361,37.8780872,-122.3076816,5319-14148-19429-16959,11
735,52982363,37.8726001,-122.305728,16960-27850-4333-24951,11
742,52984636,37.8494423,-122.2318774,4845-4846,4
744,52987320,37.8669946,-122.3028326,6248-4235-24952,6
749,52987337,37.8676404,-122.2987918,4244-13317-13316,6
750,52987338,37.8674335,-122.2998263,13314-13315-14172-4245,6
751,52987667,37.8733617,-122.2598861,15462-14985-14997-1368-348,13
752,52987668,37.8739081,-122.2599958,12105-10788-10789,13
753,52987672,37.8746059,-122.2600538,6532-5334-5335,13
754,52987674,37.8749595,-122.2601304,5338-5339-6532,13
756,52987682,37.8715312,-122.265582,14741-14742,13
758,52987686,37.8714752,-122.2659149,13433-13362-17619-14742,13
759,52987947,37.8526781,-122.228999,3040-484-2606-3039,4
760,52989304,37.8838226,-122.2657378,9418-27485,13
762,52989421,37.8782528,-122.3068653,11062-14145-16958-5319,11
772,52991818,37.8712928,-122.2544633,8971-6533-6534,13
776,52991825,37.8722997,-122.2564351,23368-5436-6543,13
777,52991827,37.8720918,-122.2568799,23368-14996-23367-7260,13
778,52991829,37.8718208,-122.2574512,5435-5417-5451-23366,13
779,52991832,37.8712562,-122.2580568,5433-5434-836,13
780,52991834,37.8707314,-122.2596192,15015-15016-10830-10831-5329,13
781,52991878,37.8670842,-122.3052263,352-16963-26070,6
782,52991879,37.8667888,-122.3050911,352-351,6
784,52991882,37.8666655,-122.3044817,6249-17910-351,6
785,52991907,37.8874448,-122.3038844,17974-19039,16
787,52991911,37.8863088,-122.3044014,6313-6314,16
788,52991913,37.8862236,-122.3044603,6314-6315,16
