id,latitude,longitude
26819228,37.9095850,-122.3168392
26819598,37.9040090,-122.3130400
30364622,37.8415693,-122.2971140
33947065,37.8627263,-122.2440674
33947068,37.8631634,-122.2442759
33947070,37.8635317,-122.2444481
33947072,37.8637248,-122.2445666
33947074,37.8637984,-122.2444719
33947076,37.8637804,-122.2444242
33947078,37.8634731,-122.2440931
33947080,37.8632358,-122.2436223
33947082,37.8631357,-122.2430130
33947084,37.8632191,-122.2425486
33947087,37.8632325,-122.2424788
33947089,37.8634164,-122.2424297
33947093,37.8634447,-122.2424701
33947096,37.8636017,-122.2428289
33947099,37.8639082,-122.2430340
33947104,37.8641529,-122.2433876
33947107,37.8642926,-122.2433661
33947111,37.8643276,-122.2432360
33947117,37.8642906,-122.2425236
33947121,37.8643203,-122.2423512
33947127,37.8642783,-122.2420659
33947132,37.8639859,-122.2412940
33947136,37.8639538,-122.2410338
33947140,37.8640247,-122.2408248
33947143,37.8642598,-122.2406754
33947146,37.8645807,-122.2406963
33947150,37.8646878,-122.2406727
33947153,37.8649693,-122.2405238
33947160,37.8656944,-122.2404089
33947167,37.8664302,-122.2393431
33947170,37.8666505,-122.2391038
33947177,37.8671900,-122.2389658
33947180,37.8676442,-122.2385945
33947184,37.8677107,-122.2385379
33947190,37.8677900,-122.2383407
33947194,37.8677734,-122.2380240
33947198,37.8677517,-122.2378508
33947202,37.8676658,-122.2371783
33947206,37.8676234,-122.2369275
33947209,37.8674786,-122.2365553
33947213,37.8674477,-122.2364272
33947216,37.8676478,-122.2361013
33947219,37.8678775,-122.2359833
33947223,37.8683222,-122.2359418
33947226,37.8686559,-122.2357587
33947230,37.8689587,-122.2352893
33947233,37.8693308,-122.2346351
33947236,37.8695205,-122.2341251
33947240,37.8695494,-122.2339428
33947244,37.8696000,-122.2332068
33947247,37.8695515,-122.2329021
33947251,37.8695515,-122.2324113
33947254,37.8697082,-122.2320760
33947258,37.8697802,-122.2318936
33947262,37.8698416,-122.2313894
33947265,37.8700046,-122.2311828
33947269,37.8702100,-122.2310729
33947272,37.8703705,-122.2308985
33947277,37.8704277,-122.2308395
33947280,37.8703886,-122.2309188
33947283,37.8704106,-122.2309587
33947287,37.8704239,-122.2309863
33947290,37.8704554,-122.2310097
33947294,37.8705226,-122.2310448
33947297,37.8706885,-122.2310635
33947315,37.8704024,-122.2310470
33947317,37.8703031,-122.2311744
33947319,37.8703147,-122.2312456
33947322,37.8702336,-122.2313830
33947324,37.8702253,-122.2314905
33947328,37.8702121,-122.2316147
33947330,37.8701276,-122.2317537
33947333,37.8700250,-122.2318596
33947335,37.8699522,-122.2319556
33947338,37.8698479,-122.2319424
33947340,37.8698969,-122.2319964
33947342,37.8698710,-122.2320800
33947345,37.8698656,-122.2321490
33947347,37.8696867,-122.2332111
33947349,37.8694708,-122.2346939
33947352,37.8696445,-122.2349674
33947354,37.8697182,-122.2353660
33947357,37.8697292,-122.2356970
33947359,37.8695894,-122.2358392
33947361,37.8694444,-122.2358901
33947363,37.8694274,-122.2359196
33947365,37.8694518,-122.2360055
33947367,37.8694867,-122.2360242
33947368,37.8695566,-122.2360283
33947369,37.8697256,-122.2361344
33947370,37.8697606,-122.2361921
33947372,37.8694927,-122.2363128
33947375,37.8693847,-122.2364831
33947377,37.8692672,-122.2367486
33947378,37.8689592,-122.2369069
33947380,37.8686775,-122.2370571
33947381,37.8686680,-122.2371242
33947383,37.8687982,-122.2374661
33947384,37.8688565,-122.2380442
33947385,37.8688713,-122.2381756
33947387,37.8688660,-122.2383446
33947388,37.8688649,-122.2386141
33947390,37.8691084,-122.2387831
33947393,37.8692101,-122.2388689
33947395,37.8694334,-122.2391801
33947399,37.8696155,-122.2393222
33947401,37.8697913,-122.2395301
33947404,37.8698082,-122.2396937
33947406,37.8696949,-122.2395413
33947408,37.8696401,-122.2395713
33947411,37.8696074,-122.2396223
33947413,37.8694912,-122.2396850
33947416,37.8693946,-122.2396954
33947418,37.8692509,-122.2396510
33947421,37.8690824,-122.2395060
33947423,37.8690234,-122.2394592
33947426,37.8688474,-122.2393363
33947429,37.8687246,-122.2392553
33947431,37.8686371,-122.2392932
33947434,37.8686027,-122.2393073
33947436,37.8685392,-122.2392979
33947439,37.8684259,-122.2391825
33947441,37.8683916,-122.2390698
33947444,37.8683145,-122.2388962
33947446,37.8682081,-122.2388049
33947448,37.8681115,-122.2386984
33947452,37.8680204,-122.2385482
33947454,37.8679685,-122.2384382
33947459,37.8679061,-122.2382076
33947462,37.8678881,-122.2379957
33947464,37.8679167,-122.2377489
33947467,37.8679495,-122.2374740
33947469,37.8679463,-122.2371360
33947472,37.8678299,-122.2368450
33947474,37.8677716,-122.2366137
33947477,37.8677473,-122.2364956
33947479,37.8695748,-122.2394476
33947481,37.8693663,-122.2393771
33947482,37.8692147,-122.2394042
33947484,37.8676658,-122.2366378
33947485,37.8678203,-122.2363481
33947486,37.8680310,-122.2361027
33947488,37.8698844,-122.2361371
33947489,37.8644292,-122.2435852
33947492,37.8644292,-122.2430264
33947494,37.8644423,-122.2429209
33947496,37.8645650,-122.2427528
33947509,37.8642798,-122.2431744
33947511,37.8642049,-122.2426730
33947513,37.8641600,-122.2429708
33947515,37.8641451,-122.2428761
33947517,37.8631079,-122.2424917
33947524,37.8644243,-122.2420994
33947526,37.8692712,-122.2398468
33947528,37.8691723,-122.2400856
33947530,37.8691177,-122.2403687
34351114,37.8661529,-122.2465302
34351117,37.8660877,-122.2462931
34351120,37.8660217,-122.2460992
34351123,37.8659008,-122.2456458
34351127,37.8656590,-122.2450593
34351130,37.8655530,-122.2445825
34351134,37.8655397,-122.2434040
34351137,37.8655948,-122.2430645
34351141,37.8658439,-122.2434514
34351144,37.8661317,-122.2434344
34351148,37.8662173,-122.2435784
34351151,37.8662348,-122.2434720
34351155,37.8662755,-122.2435844
34351164,37.8665279,-122.2430025
34351168,37.8665390,-122.2425227
34351171,37.8666912,-122.2418136
34351177,37.8668566,-122.2415875
34351180,37.8669577,-122.2413779
34351184,37.8670651,-122.2407039
34351187,37.8673096,-122.2409260
34351191,37.8673710,-122.2409396
34351195,37.8674343,-122.2408544
34351198,37.8674635,-122.2407755
34351201,37.8675434,-122.2405521
34351204,37.8676253,-122.2401806
34351207,37.8675503,-122.2396179
34351211,37.8674596,-122.2392415
34351214,37.8655918,-122.2429651
34351218,37.8671033,-122.2402137
34351221,37.8673435,-122.2398616
34351225,37.8674458,-122.2400527
34351228,37.8675049,-122.2402212
34351232,37.8706414,-122.2312112
34351235,37.8706192,-122.2313400
34351239,37.8706276,-122.2314499
34351242,37.8705768,-122.2322211
34351247,37.8705260,-122.2323002
34351251,37.8703985,-122.2324636
34351256,37.8705715,-122.2327441
34351261,37.8707631,-122.2327656
34351264,37.8708203,-122.2330834
34351268,37.8704339,-122.2335582
34351272,37.8703206,-122.2339954
34351275,37.8703439,-122.2342904
34351278,37.8699988,-122.2345868
34351281,37.8700803,-122.2351018
34351285,37.8700528,-122.2351903
34351288,37.8699607,-122.2354813
34351292,37.8699766,-122.2358488
34351296,37.8699691,-122.2359963
34351299,37.8697828,-122.2397836
34351305,37.8697024,-122.2399324
34351308,37.8696484,-122.2401322
34351312,37.8696949,-122.2406218
34351316,37.8698551,-122.2411130
34351318,37.8699808,-122.2414640
34351323,37.8700994,-122.2418314
34351326,37.8701075,-122.2420583
34351330,37.8700782,-122.2421976
34351333,37.8699206,-122.2426299
34351336,37.8697802,-122.2431026
34351341,37.8689446,-122.2394892
34351343,37.8688836,-122.2395487
34351346,37.8663201,-122.2435065
34351349,37.8665064,-122.2434657
34351351,37.8665279,-122.2432171
34351354,37.8696849,-122.2430972
34351357,37.8697227,-122.2428300
34351361,37.8696779,-122.2425117
34351364,37.8696546,-122.2419618
34351366,37.8695014,-122.2415064
34351369,37.8693524,-122.2409829
34351371,37.8692120,-122.2406169
34351374,37.8689906,-122.2400891
